1,Vick's Dog House,83.46,The Mighty Mullet,73.72
2,Vick's Dog House,94.3,yourmotherscunt,125.76
3,Vick's Dog House,102.86,Football Yankees,55.14
4,Vick's Dog House,61.92,Kellen in the Name,60.0
5,Vick's Dog House,61.56,KingDavid's WildRide,81.82
6,Vick's Dog House,54.62,ItsMikeVickInABox,80.92
7,Vick's Dog House,89.64,3 07CR274,102.58
8,Vick's Dog House,68.92,AirBudGoldenReceiver,66.88
9,Vick's Dog House,57.76,Zombie Redskins 2.0,75.84
10,Vick's Dog House,104.34,Weekend at Benoit's,91.92
11,Vick's Dog House,48.16,Cock Salad,151.72
12,Vick's Dog House,119.36,The Mighty Mullet,87.88
13,Vick's Dog House,74.16,yourmotherscunt,85.98
2,The Mighty Mullet,75.38,Cock Salad,127.14
3,The Mighty Mullet,101.12,yourmotherscunt,99.54
4,The Mighty Mullet,74.52,Football Yankees,81.44
5,The Mighty Mullet,61.82,Kellen in the Name,83.14
6,The Mighty Mullet,68.86,KingDavid's WildRide,97.18
7,The Mighty Mullet,63.46,ItsMikeVickInABox,67.58
8,The Mighty Mullet,83.0,3 07CR274,79.22
9,The Mighty Mullet,74.0,AirBudGoldenReceiver,77.68
10,The Mighty Mullet,69.82,Zombie Redskins 2.0,50.44
11,The Mighty Mullet,92.02,Weekend at Benoit's,68.0
13,The Mighty Mullet,98.12,Cock Salad,117.66
1,yourmotherscunt,125.9,Weekend at Benoit's,83.84
4,yourmotherscunt,83.18,Cock Salad,114.86
5,yourmotherscunt,70.34,Football Yankees,72.18
6,yourmotherscunt,64.94,Kellen in the Name,143.62
7,yourmotherscunt,101.18,KingDavid's WildRide,69.3
8,yourmotherscunt,85.52,ItsMikeVickInABox,87.14
9,yourmotherscunt,81.08,3 07CR274,107.86
10,yourmotherscunt,66.04,AirBudGoldenReceiver,105.7
11,yourmotherscunt,125.06,Zombie Redskins 2.0,82.96
12,yourmotherscunt,114.16,Weekend at Benoit's,59.8
1,Football Yankees,59.98,Zombie Redskins 2.0,56.46
2,Football Yankees,100.82,Weekend at Benoit's,92.78
6,Football Yankees,62.64,Cock Salad,120.66
7,Football Yankees,108.26,Kellen in the Name,80.04
8,Football Yankees,92.84,KingDavid's WildRide,86.92
9,Football Yankees,99.1,ItsMikeVickInABox,100.82
10,Football Yankees,76.58,3 07CR274,74.22
11,Football Yankees,66.2,AirBudGoldenReceiver,70.52
12,Football Yankees,114.9,Zombie Redskins 2.0,66.42
13,Football Yankees,91.46,Weekend at Benoit's,77.66
14,Football Yankees,109.42,AirBudGoldenReceiver,77.2
15,Football Yankees,94.4,KingDavid's WildRide,69.06
16,Football Yankees,132.66,ItsMikeVickInABox,76.22
1,Kellen in the Name,131.18,AirBudGoldenReceiver,79.08
2,Kellen in the Name,133.78,Zombie Redskins 2.0,98.94
3,Kellen in the Name,93.18,Weekend at Benoit's,106.5
8,Kellen in the Name,73.96,Cock Salad,100.74
9,Kellen in the Name,90.2,KingDavid's WildRide,97.92
10,Kellen in the Name,55.34,ItsMikeVickInABox,88.24
11,Kellen in the Name,107.72,3 07CR274,81.16
12,Kellen in the Name,88.94,AirBudGoldenReceiver,98.74
13,Kellen in the Name,101.12,Zombie Redskins 2.0,50.12
1,KingDavid's WildRide,85.58,3 07CR274,75.58
2,KingDavid's WildRide,94.48,AirBudGoldenReceiver,78.86
3,KingDavid's WildRide,93.12,Zombie Redskins 2.0,87.38
4,KingDavid's WildRide,59.84,Weekend at Benoit's,89.36
10,KingDavid's WildRide,127.12,Cock Salad,93.18
11,KingDavid's WildRide,85.68,ItsMikeVickInABox,76.62
12,KingDavid's WildRide,79.66,3 07CR274,92.32
13,KingDavid's WildRide,100.08,AirBudGoldenReceiver,67.24
16,KingDavid's WildRide,81.56,Cock Salad,77.3
1,ItsMikeVickInABox,107.14,Cock Salad,113.66
2,ItsMikeVickInABox,82.24,3 07CR274,112.26
3,ItsMikeVickInABox,92.36,AirBudGoldenReceiver,70.2
4,ItsMikeVickInABox,68.86,Zombie Redskins 2.0,64.76
5,ItsMikeVickInABox,80.38,Weekend at Benoit's,73.18
12,ItsMikeVickInABox,92.04,Cock Salad,99.8
13,ItsMikeVickInABox,60.04,3 07CR274,95.76
14,ItsMikeVickInABox,87.24,3 07CR274,78.6
15,ItsMikeVickInABox,102.58,Cock Salad,95.0
3,3 07CR274,88.98,Cock Salad,118.84
4,3 07CR274,61.84,AirBudGoldenReceiver,62.68
5,3 07CR274,71.58,Zombie Redskins 2.0,51.56
6,3 07CR274,75.3,Weekend at Benoit's,63.9
5,AirBudGoldenReceiver,79.42,Cock Salad,76.76
6,AirBudGoldenReceiver,56.68,Zombie Redskins 2.0,105.4
7,AirBudGoldenReceiver,109.9,Weekend at Benoit's,74.0
7,Zombie Redskins 2.0,59.64,Cock Salad,85.66
8,Zombie Redskins 2.0,67.2,Weekend at Benoit's,122.3
9,Weekend at Benoit's,122.56,Cock Salad,139.66
