1,10.26,Vick's Dog House,Starter,Donovan McNabb,Min,QB
1,6.6,Vick's Dog House,Starter,Donald Driver,GB,WR|W/R
1,3.6,Vick's Dog House,Starter,Darrell Jackson,Den,WR|W/R
1,8.7,Vick's Dog House,Starter,Willie Parker,Pit,RB|W/R
1,18.3,Vick's Dog House,Starter,Travis Henry,Den,RB|W/R
1,4.1,Vick's Dog House,Starter,Jeremy Shockey,Car,TE
1,21.9,Vick's Dog House,Starter,LaMont Jordan,Den,RB|W/R
1,1.4,Vick's Dog House,Non-Starter,Reggie Brown,Phi,WR|W/R
1,0.5,Vick's Dog House,Non-Starter,Reuben Droughns,NYG,RB|W/R
1,0.8,Vick's Dog House,Non-Starter,Muhsin Muhammad,Car,WR|W/R
1,9.1,Vick's Dog House,Non-Starter,Amani Toomer,NYG,WR|W/R
1,21.24,Vick's Dog House,Non-Starter,Jake Delhomme,Hou,QB
1,0.0,Vick's Dog House,Non-Starter,Dominic Rhodes,Ind,RB|W/R
1,3.0,Vick's Dog House,Starter,Neil Rackers,Hou,K
1,7.0,Vick's Dog House,Starter,Miami Dolphins,Mia,DEF
2,11.1,Vick's Dog House,Starter,Donovan McNabb,Min,QB
2,13.3,Vick's Dog House,Starter,Donald Driver,GB,WR|W/R
2,6.1,Vick's Dog House,Starter,Darrell Jackson,Den,WR|W/R
2,19.3,Vick's Dog House,Starter,Willie Parker,Pit,RB|W/R
2,13.6,Vick's Dog House,Starter,Travis Henry,Den,RB|W/R
2,6.0,Vick's Dog House,Starter,Jeremy Shockey,Car,TE
2,15.9,Vick's Dog House,Starter,LaMont Jordan,Den,RB|W/R
2,2.7,Vick's Dog House,Non-Starter,Reggie Brown,Phi,WR|W/R
2,0.7,Vick's Dog House,Non-Starter,Muhsin Muhammad,Car,WR|W/R
2,4.8,Vick's Dog House,Non-Starter,Amani Toomer,NYG,WR|W/R
2,23.94,Vick's Dog House,Non-Starter,Jake Delhomme,Hou,QB
2,11.1,Vick's Dog House,Non-Starter,Sammy Morris,Dal,RB|W/R
2,1.9,Vick's Dog House,Non-Starter,Donte' Stallworth,NE,WR|W/R
2,12.0,Vick's Dog House,Starter,Neil Rackers,Hou,K
2,-3.0,Vick's Dog House,Starter,Miami Dolphins,Mia,DEF
3,12.46,Vick's Dog House,Starter,Jake Delhomme,Hou,QB
3,18.6,Vick's Dog House,Starter,Donald Driver,GB,WR|W/R
3,6.9,Vick's Dog House,Starter,Darrell Jackson,Den,WR|W/R
3,14.2,Vick's Dog House,Starter,Willie Parker,Pit,RB|W/R
3,9.5,Vick's Dog House,Starter,Travis Henry,Den,RB|W/R
3,7.9,Vick's Dog House,Starter,Jeremy Shockey,Car,TE
3,21.3,Vick's Dog House,Starter,LaMont Jordan,Den,RB|W/R
3,29.94,Vick's Dog House,Non-Starter,Donovan McNabb,Min,QB
3,2.3,Vick's Dog House,Non-Starter,Reggie Brown,Phi,WR|W/R
3,2.1,Vick's Dog House,Non-Starter,Muhsin Muhammad,Car,WR|W/R
3,2.4,Vick's Dog House,Non-Starter,Amani Toomer,NYG,WR|W/R
3,10.6,Vick's Dog House,Non-Starter,Sammy Morris,Dal,RB|W/R
3,2.8,Vick's Dog House,Non-Starter,Donte' Stallworth,NE,WR|W/R
3,12.0,Vick's Dog House,Starter,Neil Rackers,Hou,K
3,0.0,Vick's Dog House,Starter,Miami Dolphins,Mia,DEF
4,3.92,Vick's Dog House,Starter,Donovan McNabb,Min,QB
4,5.7,Vick's Dog House,Starter,Donald Driver,GB,WR|W/R
4,3.8,Vick's Dog House,Starter,Darrell Jackson,Den,WR|W/R
4,6.6,Vick's Dog House,Starter,Willie Parker,Pit,RB|W/R
4,13.1,Vick's Dog House,Starter,Travis Henry,Den,RB|W/R
4,1.7,Vick's Dog House,Starter,Jeremy Shockey,Car,TE
4,8.1,Vick's Dog House,Starter,LaMont Jordan,Den,RB|W/R
4,0.0,Vick's Dog House,Non-Starter,Jake Delhomme,Hou,QB
4,1.7,Vick's Dog House,Non-Starter,Reggie Brown,Phi,WR|W/R
4,5.4,Vick's Dog House,Non-Starter,Amani Toomer,NYG,WR|W/R
4,19.2,Vick's Dog House,Non-Starter,Sammy Morris,Dal,RB|W/R
4,4.9,Vick's Dog House,Non-Starter,Donte' Stallworth,NE,WR|W/R
4,3.5,Vick's Dog House,Non-Starter,Vernand Morency,GB,RB|W/R
4,0.0,Vick's Dog House,Starter,Neil Rackers,Hou,K
4,19.0,Vick's Dog House,Starter,Seattle Seahawks,Sea,DEF
5,7.76,Vick's Dog House,Starter,Chad Pennington,Mia,QB
5,5.1,Vick's Dog House,Starter,Donald Driver,GB,WR|W/R
5,0.6,Vick's Dog House,Starter,Darrell Jackson,Den,WR|W/R
