1,imdrunkrightnow,121.03,De 2011 MIA Dolphins,83.51
2,imdrunkrightnow,95.77,PatShurmurSadVoice,123.32
3,imdrunkrightnow,132.58,AirBudGoldenReceiver,75.71
4,imdrunkrightnow,88.04,Cock Salad,85.29
5,imdrunkrightnow,94.34,BOOyahkuhshah Weekly,90.3
6,imdrunkrightnow,82.01,Football Yankees,76.78
7,imdrunkrightnow,114.39,Troll Toll,91.12
8,imdrunkrightnow,104.82,MikeTurnerOverdrive,90.7
9,imdrunkrightnow,93.68,CaseyAnthonyDayCare,98.85
10,imdrunkrightnow,128.71,BeckBroke Mountain,100.2
11,imdrunkrightnow,66.61,We are the Kickers,100.56
12,imdrunkrightnow,120.14,De 2011 MIA Dolphins,88.75
13,imdrunkrightnow,82.91,PatShurmurSadVoice,131.96
15,imdrunkrightnow,89.75,Football Yankees,106.46
16,imdrunkrightnow,97.71,CaseyAnthonyDayCare,80.26
1,MikeTurnerOverdrive,75.85,CaseyAnthonyDayCare,106.9
2,MikeTurnerOverdrive,111.35,De 2011 MIA Dolphins,74.09
3,MikeTurnerOverdrive,62.42,We are the Kickers,90.3
4,MikeTurnerOverdrive,98.12,AirBudGoldenReceiver,92.51
5,MikeTurnerOverdrive,73.94,Troll Toll,88.03
6,MikeTurnerOverdrive,88.85,BeckBroke Mountain,69.84
7,MikeTurnerOverdrive,66.59,Football Yankees,38.79
9,MikeTurnerOverdrive,63.86,BOOyahkuhshah Weekly,72.47
10,MikeTurnerOverdrive,58.48,Cock Salad,111.28
11,MikeTurnerOverdrive,100.91,PatShurmurSadVoice,80.21
12,MikeTurnerOverdrive,116.14,CaseyAnthonyDayCare,51.52
13,MikeTurnerOverdrive,64.78,De 2011 MIA Dolphins,84.81
1,BeckBroke Mountain,73.93,We are the Kickers,80.26
2,BeckBroke Mountain,78.97,CaseyAnthonyDayCare,127.92
3,BeckBroke Mountain,73.43,BOOyahkuhshah Weekly,57.14
4,BeckBroke Mountain,119.72,Troll Toll,104.34
5,BeckBroke Mountain,94.44,Cock Salad,55.56
7,BeckBroke Mountain,110.3,PatShurmurSadVoice,84.52
8,BeckBroke Mountain,88.65,De 2011 MIA Dolphins,76.08
9,BeckBroke Mountain,100.73,Football Yankees,142.86
11,BeckBroke Mountain,82.11,AirBudGoldenReceiver,84.3
12,BeckBroke Mountain,82.58,We are the Kickers,95.29
13,BeckBroke Mountain,84.01,CaseyAnthonyDayCare,118.19
3,De 2011 MIA Dolphins,83.23,CaseyAnthonyDayCare,114.76
4,De 2011 MIA Dolphins,66.73,PatShurmurSadVoice,114.38
5,De 2011 MIA Dolphins,36.28,AirBudGoldenReceiver,126.52
6,De 2011 MIA Dolphins,62.05,Cock Salad,93.47
7,De 2011 MIA Dolphins,48.48,BOOyahkuhshah Weekly,86.57
9,De 2011 MIA Dolphins,84.15,We are the Kickers,59.4
10,De 2011 MIA Dolphins,83.78,Troll Toll,80.59
11,De 2011 MIA Dolphins,66.63,Football Yankees,86.28
4,CaseyAnthonyDayCare,71.79,Football Yankees,103.77
5,CaseyAnthonyDayCare,77.47,PatShurmurSadVoice,102.95
6,CaseyAnthonyDayCare,80.95,Troll Toll,90.27
7,CaseyAnthonyDayCare,71.34,We are the Kickers,59.96
8,CaseyAnthonyDayCare,108.5,Cock Salad,67.66
10,CaseyAnthonyDayCare,89.19,AirBudGoldenReceiver,55.8
11,CaseyAnthonyDayCare,100.17,BOOyahkuhshah Weekly,102.55
14,CaseyAnthonyDayCare,137.15,BOOyahkuhshah Weekly,89.83
15,CaseyAnthonyDayCare,65.71,PatShurmurSadVoice,108.55
2,We are the Kickers,116.12,Cock Salad,112.0
4,We are the Kickers,120.43,BOOyahkuhshah Weekly,104.6
5,We are the Kickers,71.65,Football Yankees,67.68
6,We are the Kickers,78.23,AirBudGoldenReceiver,82.2
8,We are the Kickers,77.51,Troll Toll,69.52
10,We are the Kickers,52.7,PatShurmurSadVoice,69.51
13,We are the Kickers,108.93,Cock Salad,94.33
14,We are the Kickers,78.95,Football Yankees,99.94
1,PatShurmurSadVoice,101.1,AirBudGoldenReceiver,86.16
3,PatShurmurSadVoice,96.44,Troll Toll,63.65
6,PatShurmurSadVoice,99.9,BOOyahkuhshah Weekly,92.58
8,PatShurmurSadVoice,115.11,Football Yankees,100.12
9,PatShurmurSadVoice,95.45,Cock Salad,99.62
12,PatShurmurSadVoice,89.87,AirBudGoldenReceiver,67.34
16,PatShurmurSadVoice,63.51,Football Yankees,58.9
1,Football Yankees,81.53,Troll Toll,75.75
2,Football Yankees,133.25,AirBudGoldenReceiver,81.23
3,Football Yankees,77.8,Cock Salad,60.95
10,Football Yankees,77.75,BOOyahkuhshah Weekly,86.12
12,Football Yankees,69.69,Troll Toll,88.38
13,Football Yankees,77.46,AirBudGoldenReceiver,80.77
1,BOOyahkuhshah Weekly,110.48,Cock Salad,116.76
2,BOOyahkuhshah Weekly,95.28,Troll Toll,83.48
8,BOOyahkuhshah Weekly,84.21,AirBudGoldenReceiver,88.48
12,BOOyahkuhshah Weekly,85.74,Cock Salad,82.17
13,BOOyahkuhshah Weekly,80.37,Troll Toll,113.88
7,AirBudGoldenReceiver,85.38,Cock Salad,56.5
9,AirBudGoldenReceiver,51.64,Troll Toll,97.15
11,Troll Toll,78.54,Cock Salad,116.04
